value,series,economy,aggregate,time,indicator
,SE.SEC.ENRR,LCA,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,LCA,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2022,SE.SEC.ENRR
121.108016967773,SE.SEC.ENRR,KNA,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2019,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2017,SE.SEC.ENRR
114.634819030762,SE.SEC.ENRR,KNA,False,YR2016,SE.SEC.ENRR
113.482261657715,SE.SEC.ENRR,KNA,False,YR2015,SE.SEC.ENRR
110.998222351074,SE.SEC.ENRR,KNA,False,YR2014,SE.SEC.ENRR
119.115089416504,SE.SEC.ENRR,KNA,False,YR2013,SE.SEC.ENRR
90.5795288085938,SE.SEC.ENRR,KNA,False,YR2012,SE.SEC.ENRR
107.317680358887,SE.SEC.ENRR,KNA,False,YR2011,SE.SEC.ENRR
108.37525177002,SE.SEC.ENRR,KNA,False,YR2010,SE.SEC.ENRR
107.340370178223,SE.SEC.ENRR,KNA,False,YR2009,SE.SEC.ENRR
108.97371673584,SE.SEC.ENRR,KNA,False,YR2008,SE.SEC.ENRR
109.22705078125,SE.SEC.ENRR,KNA,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR2006,SE.SEC.ENRR
89.1781768798828,SE.SEC.ENRR,KNA,False,YR2005,SE.SEC.ENRR
86.026008605957,SE.SEC.ENRR,KNA,False,YR2004,SE.SEC.ENRR
88.7974014282227,SE.SEC.ENRR,KNA,False,YR2003,SE.SEC.ENRR
91.2416610717773,SE.SEC.ENRR,KNA,False,YR2002,SE.SEC.ENRR
93.9032287597656,SE.SEC.ENRR,KNA,False,YR2001,SE.SEC.ENRR
105.022033691406,SE.SEC.ENRR,KNA,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1994,SE.SEC.ENRR
84.8006210327148,SE.SEC.ENRR,KNA,False,YR1993,SE.SEC.ENRR
85.4754028320312,SE.SEC.ENRR,KNA,False,YR1992,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1991,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1990,SE.SEC.ENRR
82.0773086547852,SE.SEC.ENRR,KNA,False,YR1989,SE.SEC.ENRR
82.6305618286133,SE.SEC.ENRR,KNA,False,YR1988,SE.SEC.ENRR
79.0295028686523,SE.SEC.ENRR,KNA,False,YR1987,SE.SEC.ENRR
78.1855392456055,SE.SEC.ENRR,KNA,False,YR1986,SE.SEC.ENRR
75.7717971801758,SE.SEC.ENRR,KNA,False,YR1985,SE.SEC.ENRR
70.5596084594727,SE.SEC.ENRR,KNA,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1983,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1977,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1975,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1973,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,KNA,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2023,SE.SEC.ENRR
89.4825170896809,SE.SEC.ENRR,LKA,False,YR2022,SE.SEC.ENRR
91.0135559713595,SE.SEC.ENRR,LKA,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2019,SE.SEC.ENRR
96.1318757373846,SE.SEC.ENRR,LKA,False,YR2018,SE.SEC.ENRR
94.2680581739545,SE.SEC.ENRR,LKA,False,YR2017,SE.SEC.ENRR
94.2089904664881,SE.SEC.ENRR,LKA,False,YR2016,SE.SEC.ENRR
94.7927594875058,SE.SEC.ENRR,LKA,False,YR2015,SE.SEC.ENRR
93.8359400702277,SE.SEC.ENRR,LKA,False,YR2014,SE.SEC.ENRR
95.499223719724,SE.SEC.ENRR,LKA,False,YR2013,SE.SEC.ENRR
95.1626205444336,SE.SEC.ENRR,LKA,False,YR2012,SE.SEC.ENRR
95.267219543457,SE.SEC.ENRR,LKA,False,YR2011,SE.SEC.ENRR
93.7838668823242,SE.SEC.ENRR,LKA,False,YR2010,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2009,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2008,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2006,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2005,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2004,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2003,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2002,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1996,SE.SEC.ENRR
86.607536315918,SE.SEC.ENRR,LKA,False,YR1995,SE.SEC.ENRR
86.8012008666992,SE.SEC.ENRR,LKA,False,YR1994,SE.SEC.ENRR
85.1080093383789,SE.SEC.ENRR,LKA,False,YR1993,SE.SEC.ENRR
84.4855499267578,SE.SEC.ENRR,LKA,False,YR1992,SE.SEC.ENRR
82.9375305175781,SE.SEC.ENRR,LKA,False,YR1991,SE.SEC.ENRR
83.6178817749023,SE.SEC.ENRR,LKA,False,YR1990,SE.SEC.ENRR
82.6207427978516,SE.SEC.ENRR,LKA,False,YR1989,SE.SEC.ENRR
80.7510223388672,SE.SEC.ENRR,LKA,False,YR1988,SE.SEC.ENRR
78.592903137207,SE.SEC.ENRR,LKA,False,YR1987,SE.SEC.ENRR
63.2519187927246,SE.SEC.ENRR,LKA,False,YR1986,SE.SEC.ENRR
60.5081405639648,SE.SEC.ENRR,LKA,False,YR1985,SE.SEC.ENRR
58.9858818054199,SE.SEC.ENRR,LKA,False,YR1984,SE.SEC.ENRR
56.9117584228516,SE.SEC.ENRR,LKA,False,YR1983,SE.SEC.ENRR
54.8630104064941,SE.SEC.ENRR,LKA,False,YR1982,SE.SEC.ENRR
54.273078918457,SE.SEC.ENRR,LKA,False,YR1981,SE.SEC.ENRR
53.6601104736328,SE.SEC.ENRR,LKA,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1977,SE.SEC.ENRR
48.2328186035156,SE.SEC.ENRR,LKA,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1975,SE.SEC.ENRR
52.1661415100098,SE.SEC.ENRR,LKA,False,YR1974,SE.SEC.ENRR
53.9017601013184,SE.SEC.ENRR,LKA,False,YR1973,SE.SEC.ENRR
54.1579208374023,SE.SEC.ENRR,LKA,False,YR1972,SE.SEC.ENRR
50.3804588317871,SE.SEC.ENRR,LKA,False,YR1971,SE.SEC.ENRR
48.0175704956055,SE.SEC.ENRR,LKA,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,LKA,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR2023,SE.SEC.ENRR
119.015510559082,SE.SEC.ENRR,ESP,False,YR2022,SE.SEC.ENRR
119.114921569824,SE.SEC.ENRR,ESP,False,YR2021,SE.SEC.ENRR
117.367767333984,SE.SEC.ENRR,ESP,False,YR2020,SE.SEC.ENRR
118.524719238281,SE.SEC.ENRR,ESP,False,YR2019,SE.SEC.ENRR
119.430198669434,SE.SEC.ENRR,ESP,False,YR2018,SE.SEC.ENRR
120.555923461914,SE.SEC.ENRR,ESP,False,YR2017,SE.SEC.ENRR
123.269889831543,SE.SEC.ENRR,ESP,False,YR2016,SE.SEC.ENRR
124.85466003418,SE.SEC.ENRR,ESP,False,YR2015,SE.SEC.ENRR
125.335800170898,SE.SEC.ENRR,ESP,False,YR2014,SE.SEC.ENRR
126.716270446777,SE.SEC.ENRR,ESP,False,YR2013,SE.SEC.ENRR
127.786712646484,SE.SEC.ENRR,ESP,False,YR2012,SE.SEC.ENRR
126.152786254883,SE.SEC.ENRR,ESP,False,YR2011,SE.SEC.ENRR
122.622512817383,SE.SEC.ENRR,ESP,False,YR2010,SE.SEC.ENRR
117.357116699219,SE.SEC.ENRR,ESP,False,YR2009,SE.SEC.ENRR
117.210586547852,SE.SEC.ENRR,ESP,False,YR2008,SE.SEC.ENRR
117.488693237305,SE.SEC.ENRR,ESP,False,YR2007,SE.SEC.ENRR
117.273666381836,SE.SEC.ENRR,ESP,False,YR2006,SE.SEC.ENRR
117.570930480957,SE.SEC.ENRR,ESP,False,YR2005,SE.SEC.ENRR
115.084503173828,SE.SEC.ENRR,ESP,False,YR2004,SE.SEC.ENRR
114.452789306641,SE.SEC.ENRR,ESP,False,YR2003,SE.SEC.ENRR
115.286270141602,SE.SEC.ENRR,ESP,False,YR2002,SE.SEC.ENRR
115.331329345703,SE.SEC.ENRR,ESP,False,YR2001,SE.SEC.ENRR
113.414573669434,SE.SEC.ENRR,ESP,False,YR2000,SE.SEC.ENRR
110.177459716797,SE.SEC.ENRR,ESP,False,YR1999,SE.SEC.ENRR
108.098373413086,SE.SEC.ENRR,ESP,False,YR1998,SE.SEC.ENRR
117.380149841309,SE.SEC.ENRR,ESP,False,YR1997,SE.SEC.ENRR
119.908699035645,SE.SEC.ENRR,ESP,False,YR1996,SE.SEC.ENRR
116.481369018555,SE.SEC.ENRR,ESP,False,YR1995,SE.SEC.ENRR
114.225776672363,SE.SEC.ENRR,ESP,False,YR1994,SE.SEC.ENRR
111.253540039062,SE.SEC.ENRR,ESP,False,YR1993,SE.SEC.ENRR
106.694358825684,SE.SEC.ENRR,ESP,False,YR1992,SE.SEC.ENRR
104.578582763672,SE.SEC.ENRR,ESP,False,YR1991,SE.SEC.ENRR
101.883163452148,SE.SEC.ENRR,ESP,False,YR1990,SE.SEC.ENRR
104.496520996094,SE.SEC.ENRR,ESP,False,YR1989,SE.SEC.ENRR
103.408538818359,SE.SEC.ENRR,ESP,False,YR1988,SE.SEC.ENRR
101.178970336914,SE.SEC.ENRR,ESP,False,YR1987,SE.SEC.ENRR
98.9475173950195,SE.SEC.ENRR,ESP,False,YR1986,SE.SEC.ENRR
91.9063415527344,SE.SEC.ENRR,ESP,False,YR1985,SE.SEC.ENRR
89.2257537841797,SE.SEC.ENRR,ESP,False,YR1984,SE.SEC.ENRR
90.3616104125977,SE.SEC.ENRR,ESP,False,YR1983,SE.SEC.ENRR
87.6968231201172,SE.SEC.ENRR,ESP,False,YR1982,SE.SEC.ENRR
85.5651626586914,SE.SEC.ENRR,ESP,False,YR1981,SE.SEC.ENRR
84.7095413208008,SE.SEC.ENRR,ESP,False,YR1980,SE.SEC.ENRR
82.3140869140625,SE.SEC.ENRR,ESP,False,YR1979,SE.SEC.ENRR
77.1163177490234,SE.SEC.ENRR,ESP,False,YR1978,SE.SEC.ENRR
75.5218887329102,SE.SEC.ENRR,ESP,False,YR1977,SE.SEC.ENRR
72.0631408691406,SE.SEC.ENRR,ESP,False,YR1976,SE.SEC.ENRR
67.0649337768555,SE.SEC.ENRR,ESP,False,YR1975,SE.SEC.ENRR
63.1317100524902,SE.SEC.ENRR,ESP,False,YR1974,SE.SEC.ENRR
59.9350318908691,SE.SEC.ENRR,ESP,False,YR1973,SE.SEC.ENRR
54.6355400085449,SE.SEC.ENRR,ESP,False,YR1972,SE.SEC.ENRR
57.627571105957,SE.SEC.ENRR,ESP,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,ESP,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2022,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2019,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2017,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2016,SE.SEC.ENRR
11.2309503555298,SE.SEC.ENRR,SSD,False,YR2015,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2014,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2013,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2012,SE.SEC.ENRR
10.5483102798462,SE.SEC.ENRR,SSD,False,YR2011,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2010,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2009,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2008,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2006,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2005,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2004,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2003,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2002,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1995,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1994,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1993,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1992,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1991,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1990,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1989,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1988,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1987,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1986,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1985,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1983,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1977,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1975,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1973,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,SSD,False,YR1960,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR2023,SE.SEC.ENRR
108.304618835449,SE.SEC.ENRR,ZAF,False,YR2022,SE.SEC.ENRR
111.801963806152,SE.SEC.ENRR,ZAF,False,YR2021,SE.SEC.ENRR
110.017478942871,SE.SEC.ENRR,ZAF,False,YR2020,SE.SEC.ENRR
111.206802368164,SE.SEC.ENRR,ZAF,False,YR2019,SE.SEC.ENRR
108.520568847656,SE.SEC.ENRR,ZAF,False,YR2018,SE.SEC.ENRR
111.627403259277,SE.SEC.ENRR,ZAF,False,YR2017,SE.SEC.ENRR
109.774078369141,SE.SEC.ENRR,ZAF,False,YR2016,SE.SEC.ENRR
110.168930053711,SE.SEC.ENRR,ZAF,False,YR2015,SE.SEC.ENRR
105.673553466797,SE.SEC.ENRR,ZAF,False,YR2014,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR2013,SE.SEC.ENRR
92.5222702026367,SE.SEC.ENRR,ZAF,False,YR2012,SE.SEC.ENRR
88.2877883911133,SE.SEC.ENRR,ZAF,False,YR2011,SE.SEC.ENRR
85.1267929077148,SE.SEC.ENRR,ZAF,False,YR2010,SE.SEC.ENRR
83.7058792114258,SE.SEC.ENRR,ZAF,False,YR2009,SE.SEC.ENRR
81.6763763427734,SE.SEC.ENRR,ZAF,False,YR2008,SE.SEC.ENRR
82.5455474853516,SE.SEC.ENRR,ZAF,False,YR2007,SE.SEC.ENRR
80.7229995727539,SE.SEC.ENRR,ZAF,False,YR2006,SE.SEC.ENRR
78.0467529296875,SE.SEC.ENRR,ZAF,False,YR2005,SE.SEC.ENRR
77.4297485351562,SE.SEC.ENRR,ZAF,False,YR2004,SE.SEC.ENRR
76.4124908447266,SE.SEC.ENRR,ZAF,False,YR2003,SE.SEC.ENRR
76.9122772216797,SE.SEC.ENRR,ZAF,False,YR2002,SE.SEC.ENRR
77.4757308959961,SE.SEC.ENRR,ZAF,False,YR2001,SE.SEC.ENRR
78.1558532714844,SE.SEC.ENRR,ZAF,False,YR2000,SE.SEC.ENRR
82.5389862060547,SE.SEC.ENRR,ZAF,False,YR1999,SE.SEC.ENRR
85.8771896362305,SE.SEC.ENRR,ZAF,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1995,SE.SEC.ENRR
89.6537322998047,SE.SEC.ENRR,ZAF,False,YR1994,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1993,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1992,SE.SEC.ENRR
86.8720092773438,SE.SEC.ENRR,ZAF,False,YR1991,SE.SEC.ENRR
80.1320037841797,SE.SEC.ENRR,ZAF,False,YR1990,SE.SEC.ENRR
71.9380264282227,SE.SEC.ENRR,ZAF,False,YR1989,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1988,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1987,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1986,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1985,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1984,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1983,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1982,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1981,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1980,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1979,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1978,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1977,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1976,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1975,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1974,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1973,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1972,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1971,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1970,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1969,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1968,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1967,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1966,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1965,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1964,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1963,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1962,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1961,SE.SEC.ENRR
,SE.SEC.ENRR,ZAF,False,YR1960,SE.SEC.ENRR
3.29380989074707,SE.SEC.ENRR,SOM,False,YR2023,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2022,SE.SEC.ENRR
5.46022449075409,SE.SEC.ENRR,SOM,False,YR2021,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2020,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2019,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2018,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2017,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2016,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2015,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2014,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2013,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2012,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2011,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2010,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2009,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2008,SE.SEC.ENRR
6.07716989517212,SE.SEC.ENRR,SOM,False,YR2007,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2006,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2005,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2004,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2003,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2002,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2001,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR2000,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR1999,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR1998,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR1997,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR1996,SE.SEC.ENRR
,SE.SEC.ENRR,SOM,False,YR1995,SE.SEC.ENRR
