value,series,economy,aggregate,time,indicator
309.0,SH.DYN.MORT,LBR,False,YR1964,SH.DYN.MORT
310.5,SH.DYN.MORT,LBR,False,YR1963,SH.DYN.MORT
311.5,SH.DYN.MORT,LBR,False,YR1962,SH.DYN.MORT
312.0,SH.DYN.MORT,LBR,False,YR1961,SH.DYN.MORT
311.7,SH.DYN.MORT,LBR,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LSO,False,YR2023,SH.DYN.MORT
72.2,SH.DYN.MORT,LSO,False,YR2022,SH.DYN.MORT
73.9,SH.DYN.MORT,LSO,False,YR2021,SH.DYN.MORT
76.6,SH.DYN.MORT,LSO,False,YR2020,SH.DYN.MORT
78.1,SH.DYN.MORT,LSO,False,YR2019,SH.DYN.MORT
77.2,SH.DYN.MORT,LSO,False,YR2018,SH.DYN.MORT
76.0,SH.DYN.MORT,LSO,False,YR2017,SH.DYN.MORT
77.8,SH.DYN.MORT,LSO,False,YR2016,SH.DYN.MORT
82.1,SH.DYN.MORT,LSO,False,YR2015,SH.DYN.MORT
83.0,SH.DYN.MORT,LSO,False,YR2014,SH.DYN.MORT
83.7,SH.DYN.MORT,LSO,False,YR2013,SH.DYN.MORT
85.1,SH.DYN.MORT,LSO,False,YR2012,SH.DYN.MORT
87.6,SH.DYN.MORT,LSO,False,YR2011,SH.DYN.MORT
91.4,SH.DYN.MORT,LSO,False,YR2010,SH.DYN.MORT
100.1,SH.DYN.MORT,LSO,False,YR2009,SH.DYN.MORT
110.2,SH.DYN.MORT,LSO,False,YR2008,SH.DYN.MORT
112.8,SH.DYN.MORT,LSO,False,YR2007,SH.DYN.MORT
116.6,SH.DYN.MORT,LSO,False,YR2006,SH.DYN.MORT
116.9,SH.DYN.MORT,LSO,False,YR2005,SH.DYN.MORT
116.1,SH.DYN.MORT,LSO,False,YR2004,SH.DYN.MORT
114.9,SH.DYN.MORT,LSO,False,YR2003,SH.DYN.MORT
113.7,SH.DYN.MORT,LSO,False,YR2002,SH.DYN.MORT
112.2,SH.DYN.MORT,LSO,False,YR2001,SH.DYN.MORT
110.6,SH.DYN.MORT,LSO,False,YR2000,SH.DYN.MORT
108.3,SH.DYN.MORT,LSO,False,YR1999,SH.DYN.MORT
105.7,SH.DYN.MORT,LSO,False,YR1998,SH.DYN.MORT
102.5,SH.DYN.MORT,LSO,False,YR1997,SH.DYN.MORT
98.9,SH.DYN.MORT,LSO,False,YR1996,SH.DYN.MORT
94.9,SH.DYN.MORT,LSO,False,YR1995,SH.DYN.MORT
90.8,SH.DYN.MORT,LSO,False,YR1994,SH.DYN.MORT
87.4,SH.DYN.MORT,LSO,False,YR1993,SH.DYN.MORT
85.2,SH.DYN.MORT,LSO,False,YR1992,SH.DYN.MORT
84.5,SH.DYN.MORT,LSO,False,YR1991,SH.DYN.MORT
85.1,SH.DYN.MORT,LSO,False,YR1990,SH.DYN.MORT
86.5,SH.DYN.MORT,LSO,False,YR1989,SH.DYN.MORT
88.5,SH.DYN.MORT,LSO,False,YR1988,SH.DYN.MORT
91.1,SH.DYN.MORT,LSO,False,YR1987,SH.DYN.MORT
94.2,SH.DYN.MORT,LSO,False,YR1986,SH.DYN.MORT
97.8,SH.DYN.MORT,LSO,False,YR1985,SH.DYN.MORT
102.0,SH.DYN.MORT,LSO,False,YR1984,SH.DYN.MORT
106.6,SH.DYN.MORT,LSO,False,YR1983,SH.DYN.MORT
111.8,SH.DYN.MORT,LSO,False,YR1982,SH.DYN.MORT
117.5,SH.DYN.MORT,LSO,False,YR1981,SH.DYN.MORT
123.6,SH.DYN.MORT,LSO,False,YR1980,SH.DYN.MORT
130.0,SH.DYN.MORT,LSO,False,YR1979,SH.DYN.MORT
136.5,SH.DYN.MORT,LSO,False,YR1978,SH.DYN.MORT
143.0,SH.DYN.MORT,LSO,False,YR1977,SH.DYN.MORT
149.2,SH.DYN.MORT,LSO,False,YR1976,SH.DYN.MORT
155.2,SH.DYN.MORT,LSO,False,YR1975,SH.DYN.MORT
160.5,SH.DYN.MORT,LSO,False,YR1974,SH.DYN.MORT
165.2,SH.DYN.MORT,LSO,False,YR1973,SH.DYN.MORT
169.5,SH.DYN.MORT,LSO,False,YR1972,SH.DYN.MORT
173.6,SH.DYN.MORT,LSO,False,YR1971,SH.DYN.MORT
177.3,SH.DYN.MORT,LSO,False,YR1970,SH.DYN.MORT
180.8,SH.DYN.MORT,LSO,False,YR1969,SH.DYN.MORT
183.8,SH.DYN.MORT,LSO,False,YR1968,SH.DYN.MORT
186.0,SH.DYN.MORT,LSO,False,YR1967,SH.DYN.MORT
187.3,SH.DYN.MORT,LSO,False,YR1966,SH.DYN.MORT
187.6,SH.DYN.MORT,LSO,False,YR1965,SH.DYN.MORT
187.2,SH.DYN.MORT,LSO,False,YR1964,SH.DYN.MORT
186.5,SH.DYN.MORT,LSO,False,YR1963,SH.DYN.MORT
185.9,SH.DYN.MORT,LSO,False,YR1962,SH.DYN.MORT
185.8,SH.DYN.MORT,LSO,False,YR1961,SH.DYN.MORT
186.5,SH.DYN.MORT,LSO,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LBN,False,YR2023,SH.DYN.MORT
17.4,SH.DYN.MORT,LBN,False,YR2022,SH.DYN.MORT
16.4,SH.DYN.MORT,LBN,False,YR2021,SH.DYN.MORT
15.5,SH.DYN.MORT,LBN,False,YR2020,SH.DYN.MORT
14.7,SH.DYN.MORT,LBN,False,YR2019,SH.DYN.MORT
14.0,SH.DYN.MORT,LBN,False,YR2018,SH.DYN.MORT
13.4,SH.DYN.MORT,LBN,False,YR2017,SH.DYN.MORT
13.0,SH.DYN.MORT,LBN,False,YR2016,SH.DYN.MORT
12.7,SH.DYN.MORT,LBN,False,YR2015,SH.DYN.MORT
12.5,SH.DYN.MORT,LBN,False,YR2014,SH.DYN.MORT
12.4,SH.DYN.MORT,LBN,False,YR2013,SH.DYN.MORT
12.3,SH.DYN.MORT,LBN,False,YR2012,SH.DYN.MORT
12.4,SH.DYN.MORT,LBN,False,YR2011,SH.DYN.MORT
12.6,SH.DYN.MORT,LBN,False,YR2010,SH.DYN.MORT
12.8,SH.DYN.MORT,LBN,False,YR2009,SH.DYN.MORT
13.2,SH.DYN.MORT,LBN,False,YR2008,SH.DYN.MORT
13.7,SH.DYN.MORT,LBN,False,YR2007,SH.DYN.MORT
14.3,SH.DYN.MORT,LBN,False,YR2006,SH.DYN.MORT
15.0,SH.DYN.MORT,LBN,False,YR2005,SH.DYN.MORT
15.9,SH.DYN.MORT,LBN,False,YR2004,SH.DYN.MORT
16.8,SH.DYN.MORT,LBN,False,YR2003,SH.DYN.MORT
17.8,SH.DYN.MORT,LBN,False,YR2002,SH.DYN.MORT
18.8,SH.DYN.MORT,LBN,False,YR2001,SH.DYN.MORT
19.8,SH.DYN.MORT,LBN,False,YR2000,SH.DYN.MORT
20.9,SH.DYN.MORT,LBN,False,YR1999,SH.DYN.MORT
21.9,SH.DYN.MORT,LBN,False,YR1998,SH.DYN.MORT
23.0,SH.DYN.MORT,LBN,False,YR1997,SH.DYN.MORT
24.1,SH.DYN.MORT,LBN,False,YR1996,SH.DYN.MORT
25.2,SH.DYN.MORT,LBN,False,YR1995,SH.DYN.MORT
26.4,SH.DYN.MORT,LBN,False,YR1994,SH.DYN.MORT
27.6,SH.DYN.MORT,LBN,False,YR1993,SH.DYN.MORT
29.0,SH.DYN.MORT,LBN,False,YR1992,SH.DYN.MORT
30.4,SH.DYN.MORT,LBN,False,YR1991,SH.DYN.MORT
31.9,SH.DYN.MORT,LBN,False,YR1990,SH.DYN.MORT
33.6,SH.DYN.MORT,LBN,False,YR1989,SH.DYN.MORT
35.3,SH.DYN.MORT,LBN,False,YR1988,SH.DYN.MORT
37.1,SH.DYN.MORT,LBN,False,YR1987,SH.DYN.MORT
39.1,SH.DYN.MORT,LBN,False,YR1986,SH.DYN.MORT
41.1,SH.DYN.MORT,LBN,False,YR1985,SH.DYN.MORT
43.1,SH.DYN.MORT,LBN,False,YR1984,SH.DYN.MORT
45.1,SH.DYN.MORT,LBN,False,YR1983,SH.DYN.MORT
47.1,SH.DYN.MORT,LBN,False,YR1982,SH.DYN.MORT
48.9,SH.DYN.MORT,LBN,False,YR1981,SH.DYN.MORT
50.7,SH.DYN.MORT,LBN,False,YR1980,SH.DYN.MORT
52.3,SH.DYN.MORT,LBN,False,YR1979,SH.DYN.MORT
53.8,SH.DYN.MORT,LBN,False,YR1978,SH.DYN.MORT
55.2,SH.DYN.MORT,LBN,False,YR1977,SH.DYN.MORT
56.3,SH.DYN.MORT,LBN,False,YR1976,SH.DYN.MORT
57.3,SH.DYN.MORT,LBN,False,YR1975,SH.DYN.MORT
58.2,SH.DYN.MORT,LBN,False,YR1974,SH.DYN.MORT
58.8,SH.DYN.MORT,LBN,False,YR1973,SH.DYN.MORT
59.3,SH.DYN.MORT,LBN,False,YR1972,SH.DYN.MORT
59.8,SH.DYN.MORT,LBN,False,YR1971,SH.DYN.MORT
60.2,SH.DYN.MORT,LBN,False,YR1970,SH.DYN.MORT
60.8,SH.DYN.MORT,LBN,False,YR1969,SH.DYN.MORT
61.4,SH.DYN.MORT,LBN,False,YR1968,SH.DYN.MORT
62.2,SH.DYN.MORT,LBN,False,YR1967,SH.DYN.MORT
63.3,SH.DYN.MORT,LBN,False,YR1966,SH.DYN.MORT
64.7,SH.DYN.MORT,LBN,False,YR1965,SH.DYN.MORT
66.2,SH.DYN.MORT,LBN,False,YR1964,SH.DYN.MORT
68.1,SH.DYN.MORT,LBN,False,YR1963,SH.DYN.MORT
70.1,SH.DYN.MORT,LBN,False,YR1962,SH.DYN.MORT
72.3,SH.DYN.MORT,LBN,False,YR1961,SH.DYN.MORT
74.7,SH.DYN.MORT,LBN,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR2023,SH.DYN.MORT
3.2,SH.DYN.MORT,LVA,False,YR2022,SH.DYN.MORT
3.5,SH.DYN.MORT,LVA,False,YR2021,SH.DYN.MORT
3.7,SH.DYN.MORT,LVA,False,YR2020,SH.DYN.MORT
4.0,SH.DYN.MORT,LVA,False,YR2019,SH.DYN.MORT
4.2,SH.DYN.MORT,LVA,False,YR2018,SH.DYN.MORT
4.4,SH.DYN.MORT,LVA,False,YR2017,SH.DYN.MORT
4.7,SH.DYN.MORT,LVA,False,YR2016,SH.DYN.MORT
5.1,SH.DYN.MORT,LVA,False,YR2015,SH.DYN.MORT
5.5,SH.DYN.MORT,LVA,False,YR2014,SH.DYN.MORT
6.0,SH.DYN.MORT,LVA,False,YR2013,SH.DYN.MORT
6.6,SH.DYN.MORT,LVA,False,YR2012,SH.DYN.MORT
7.2,SH.DYN.MORT,LVA,False,YR2011,SH.DYN.MORT
7.8,SH.DYN.MORT,LVA,False,YR2010,SH.DYN.MORT
8.3,SH.DYN.MORT,LVA,False,YR2009,SH.DYN.MORT
8.8,SH.DYN.MORT,LVA,False,YR2008,SH.DYN.MORT
9.3,SH.DYN.MORT,LVA,False,YR2007,SH.DYN.MORT
9.9,SH.DYN.MORT,LVA,False,YR2006,SH.DYN.MORT
10.5,SH.DYN.MORT,LVA,False,YR2005,SH.DYN.MORT
11.2,SH.DYN.MORT,LVA,False,YR2004,SH.DYN.MORT
11.9,SH.DYN.MORT,LVA,False,YR2003,SH.DYN.MORT
12.6,SH.DYN.MORT,LVA,False,YR2002,SH.DYN.MORT
13.3,SH.DYN.MORT,LVA,False,YR2001,SH.DYN.MORT
14.2,SH.DYN.MORT,LVA,False,YR2000,SH.DYN.MORT
15.4,SH.DYN.MORT,LVA,False,YR1999,SH.DYN.MORT
16.7,SH.DYN.MORT,LVA,False,YR1998,SH.DYN.MORT
17.9,SH.DYN.MORT,LVA,False,YR1997,SH.DYN.MORT
19.0,SH.DYN.MORT,LVA,False,YR1996,SH.DYN.MORT
19.7,SH.DYN.MORT,LVA,False,YR1995,SH.DYN.MORT
20.1,SH.DYN.MORT,LVA,False,YR1994,SH.DYN.MORT
20.0,SH.DYN.MORT,LVA,False,YR1993,SH.DYN.MORT
19.3,SH.DYN.MORT,LVA,False,YR1992,SH.DYN.MORT
18.2,SH.DYN.MORT,LVA,False,YR1991,SH.DYN.MORT
17.0,SH.DYN.MORT,LVA,False,YR1990,SH.DYN.MORT
15.9,SH.DYN.MORT,LVA,False,YR1989,SH.DYN.MORT
15.3,SH.DYN.MORT,LVA,False,YR1988,SH.DYN.MORT
15.5,SH.DYN.MORT,LVA,False,YR1987,SH.DYN.MORT
16.3,SH.DYN.MORT,LVA,False,YR1986,SH.DYN.MORT
17.5,SH.DYN.MORT,LVA,False,YR1985,SH.DYN.MORT
18.7,SH.DYN.MORT,LVA,False,YR1984,SH.DYN.MORT
19.7,SH.DYN.MORT,LVA,False,YR1983,SH.DYN.MORT
20.3,SH.DYN.MORT,LVA,False,YR1982,SH.DYN.MORT
20.6,SH.DYN.MORT,LVA,False,YR1981,SH.DYN.MORT
20.7,SH.DYN.MORT,LVA,False,YR1980,SH.DYN.MORT
20.8,SH.DYN.MORT,LVA,False,YR1979,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1978,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1977,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1976,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1975,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1974,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1973,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1972,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1971,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1970,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1969,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,LVA,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR2023,SH.DYN.MORT
40.4,SH.DYN.MORT,LAO,False,YR2022,SH.DYN.MORT
41.8,SH.DYN.MORT,LAO,False,YR2021,SH.DYN.MORT
43.3,SH.DYN.MORT,LAO,False,YR2020,SH.DYN.MORT
45.0,SH.DYN.MORT,LAO,False,YR2019,SH.DYN.MORT
46.8,SH.DYN.MORT,LAO,False,YR2018,SH.DYN.MORT
48.7,SH.DYN.MORT,LAO,False,YR2017,SH.DYN.MORT
50.8,SH.DYN.MORT,LAO,False,YR2016,SH.DYN.MORT
53.1,SH.DYN.MORT,LAO,False,YR2015,SH.DYN.MORT
55.6,SH.DYN.MORT,LAO,False,YR2014,SH.DYN.MORT
58.4,SH.DYN.MORT,LAO,False,YR2013,SH.DYN.MORT
61.3,SH.DYN.MORT,LAO,False,YR2012,SH.DYN.MORT
64.4,SH.DYN.MORT,LAO,False,YR2011,SH.DYN.MORT
67.7,SH.DYN.MORT,LAO,False,YR2010,SH.DYN.MORT
71.1,SH.DYN.MORT,LAO,False,YR2009,SH.DYN.MORT
74.7,SH.DYN.MORT,LAO,False,YR2008,SH.DYN.MORT
78.5,SH.DYN.MORT,LAO,False,YR2007,SH.DYN.MORT
82.3,SH.DYN.MORT,LAO,False,YR2006,SH.DYN.MORT
86.3,SH.DYN.MORT,LAO,False,YR2005,SH.DYN.MORT
90.3,SH.DYN.MORT,LAO,False,YR2004,SH.DYN.MORT
94.4,SH.DYN.MORT,LAO,False,YR2003,SH.DYN.MORT
98.5,SH.DYN.MORT,LAO,False,YR2002,SH.DYN.MORT
102.6,SH.DYN.MORT,LAO,False,YR2001,SH.DYN.MORT
106.7,SH.DYN.MORT,LAO,False,YR2000,SH.DYN.MORT
110.9,SH.DYN.MORT,LAO,False,YR1999,SH.DYN.MORT
115.1,SH.DYN.MORT,LAO,False,YR1998,SH.DYN.MORT
119.4,SH.DYN.MORT,LAO,False,YR1997,SH.DYN.MORT
123.8,SH.DYN.MORT,LAO,False,YR1996,SH.DYN.MORT
128.4,SH.DYN.MORT,LAO,False,YR1995,SH.DYN.MORT
133.2,SH.DYN.MORT,LAO,False,YR1994,SH.DYN.MORT
138.1,SH.DYN.MORT,LAO,False,YR1993,SH.DYN.MORT
143.1,SH.DYN.MORT,LAO,False,YR1992,SH.DYN.MORT
148.1,SH.DYN.MORT,LAO,False,YR1991,SH.DYN.MORT
153.3,SH.DYN.MORT,LAO,False,YR1990,SH.DYN.MORT
158.4,SH.DYN.MORT,LAO,False,YR1989,SH.DYN.MORT
163.4,SH.DYN.MORT,LAO,False,YR1988,SH.DYN.MORT
168.4,SH.DYN.MORT,LAO,False,YR1987,SH.DYN.MORT
173.4,SH.DYN.MORT,LAO,False,YR1986,SH.DYN.MORT
178.3,SH.DYN.MORT,LAO,False,YR1985,SH.DYN.MORT
183.4,SH.DYN.MORT,LAO,False,YR1984,SH.DYN.MORT
188.5,SH.DYN.MORT,LAO,False,YR1983,SH.DYN.MORT
193.8,SH.DYN.MORT,LAO,False,YR1982,SH.DYN.MORT
199.1,SH.DYN.MORT,LAO,False,YR1981,SH.DYN.MORT
204.6,SH.DYN.MORT,LAO,False,YR1980,SH.DYN.MORT
210.3,SH.DYN.MORT,LAO,False,YR1979,SH.DYN.MORT
216.2,SH.DYN.MORT,LAO,False,YR1978,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1977,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1976,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1975,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1974,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1973,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1972,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1971,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1970,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1969,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,LAO,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR2023,SH.DYN.MORT
17.3,SH.DYN.MORT,KGZ,False,YR2022,SH.DYN.MORT
17.5,SH.DYN.MORT,KGZ,False,YR2021,SH.DYN.MORT
17.8,SH.DYN.MORT,KGZ,False,YR2020,SH.DYN.MORT
18.3,SH.DYN.MORT,KGZ,False,YR2019,SH.DYN.MORT
19.0,SH.DYN.MORT,KGZ,False,YR2018,SH.DYN.MORT
19.9,SH.DYN.MORT,KGZ,False,YR2017,SH.DYN.MORT
21.0,SH.DYN.MORT,KGZ,False,YR2016,SH.DYN.MORT
22.2,SH.DYN.MORT,KGZ,False,YR2015,SH.DYN.MORT
23.5,SH.DYN.MORT,KGZ,False,YR2014,SH.DYN.MORT
24.7,SH.DYN.MORT,KGZ,False,YR2013,SH.DYN.MORT
26.1,SH.DYN.MORT,KGZ,False,YR2012,SH.DYN.MORT
27.6,SH.DYN.MORT,KGZ,False,YR2011,SH.DYN.MORT
29.5,SH.DYN.MORT,KGZ,False,YR2010,SH.DYN.MORT
31.7,SH.DYN.MORT,KGZ,False,YR2009,SH.DYN.MORT
33.9,SH.DYN.MORT,KGZ,False,YR2008,SH.DYN.MORT
35.9,SH.DYN.MORT,KGZ,False,YR2007,SH.DYN.MORT
37.7,SH.DYN.MORT,KGZ,False,YR2006,SH.DYN.MORT
39.3,SH.DYN.MORT,KGZ,False,YR2005,SH.DYN.MORT
40.9,SH.DYN.MORT,KGZ,False,YR2004,SH.DYN.MORT
42.7,SH.DYN.MORT,KGZ,False,YR2003,SH.DYN.MORT
44.6,SH.DYN.MORT,KGZ,False,YR2002,SH.DYN.MORT
46.8,SH.DYN.MORT,KGZ,False,YR2001,SH.DYN.MORT
49.2,SH.DYN.MORT,KGZ,False,YR2000,SH.DYN.MORT
51.7,SH.DYN.MORT,KGZ,False,YR1999,SH.DYN.MORT
54.5,SH.DYN.MORT,KGZ,False,YR1998,SH.DYN.MORT
57.3,SH.DYN.MORT,KGZ,False,YR1997,SH.DYN.MORT
60.2,SH.DYN.MORT,KGZ,False,YR1996,SH.DYN.MORT
62.7,SH.DYN.MORT,KGZ,False,YR1995,SH.DYN.MORT
64.3,SH.DYN.MORT,KGZ,False,YR1994,SH.DYN.MORT
64.9,SH.DYN.MORT,KGZ,False,YR1993,SH.DYN.MORT
64.4,SH.DYN.MORT,KGZ,False,YR1992,SH.DYN.MORT
63.9,SH.DYN.MORT,KGZ,False,YR1991,SH.DYN.MORT
64.1,SH.DYN.MORT,KGZ,False,YR1990,SH.DYN.MORT
65.5,SH.DYN.MORT,KGZ,False,YR1989,SH.DYN.MORT
67.9,SH.DYN.MORT,KGZ,False,YR1988,SH.DYN.MORT
71.3,SH.DYN.MORT,KGZ,False,YR1987,SH.DYN.MORT
75.4,SH.DYN.MORT,KGZ,False,YR1986,SH.DYN.MORT
79.7,SH.DYN.MORT,KGZ,False,YR1985,SH.DYN.MORT
84.2,SH.DYN.MORT,KGZ,False,YR1984,SH.DYN.MORT
88.5,SH.DYN.MORT,KGZ,False,YR1983,SH.DYN.MORT
92.6,SH.DYN.MORT,KGZ,False,YR1982,SH.DYN.MORT
96.3,SH.DYN.MORT,KGZ,False,YR1981,SH.DYN.MORT
99.7,SH.DYN.MORT,KGZ,False,YR1980,SH.DYN.MORT
102.6,SH.DYN.MORT,KGZ,False,YR1979,SH.DYN.MORT
105.2,SH.DYN.MORT,KGZ,False,YR1978,SH.DYN.MORT
107.6,SH.DYN.MORT,KGZ,False,YR1977,SH.DYN.MORT
109.9,SH.DYN.MORT,KGZ,False,YR1976,SH.DYN.MORT
112.2,SH.DYN.MORT,KGZ,False,YR1975,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1974,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1973,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1972,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1971,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1970,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1969,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1968,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1967,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1966,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1965,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1964,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1963,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1962,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1961,SH.DYN.MORT
,SH.DYN.MORT,KGZ,False,YR1960,SH.DYN.MORT
,SH.DYN.MORT,KWT,False,YR2023,SH.DYN.MORT
8.6,SH.DYN.MORT,KWT,False,YR2022,SH.DYN.MORT
8.7,SH.DYN.MORT,KWT,False,YR2021,SH.DYN.MORT
8.8,SH.DYN.MORT,KWT,False,YR2020,SH.DYN.MORT
8.8,SH.DYN.MORT,KWT,False,YR2019,SH.DYN.MORT
8.8,SH.DYN.MORT,KWT,False,YR2018,SH.DYN.MORT
8.9,SH.DYN.MORT,KWT,False,YR2017,SH.DYN.MORT
9.0,SH.DYN.MORT,KWT,False,YR2016,SH.DYN.MORT
9.1,SH.DYN.MORT,KWT,False,YR2015,SH.DYN.MORT
9.3,SH.DYN.MORT,KWT,False,YR2014,SH.DYN.MORT
9.6,SH.DYN.MORT,KWT,False,YR2013,SH.DYN.MORT
9.9,SH.DYN.MORT,KWT,False,YR2012,SH.DYN.MORT
10.3,SH.DYN.MORT,KWT,False,YR2011,SH.DYN.MORT
10.7,SH.DYN.MORT,KWT,False,YR2010,SH.DYN.MORT
11.0,SH.DYN.MORT,KWT,False,YR2009,SH.DYN.MORT
11.2,SH.DYN.MORT,KWT,False,YR2008,SH.DYN.MORT
11.4,SH.DYN.MORT,KWT,False,YR2007,SH.DYN.MORT
11.6,SH.DYN.MORT,KWT,False,YR2006,SH.DYN.MORT
11.8,SH.DYN.MORT,KWT,False,YR2005,SH.DYN.MORT
12.0,SH.DYN.MORT,KWT,False,YR2004,SH.DYN.MORT
12.1,SH.DYN.MORT,KWT,False,YR2003,SH.DYN.MORT
12.3,SH.DYN.MORT,KWT,False,YR2002,SH.DYN.MORT
12.5,SH.DYN.MORT,KWT,False,YR2001,SH.DYN.MORT
12.7,SH.DYN.MORT,KWT,False,YR2000,SH.DYN.MORT
13.0,SH.DYN.MORT,KWT,False,YR1999,SH.DYN.MORT
13.4,SH.DYN.MORT,KWT,False,YR1998,SH.DYN.MORT
13.8,SH.DYN.MORT,KWT,False,YR1997,SH.DYN.MORT
14.3,SH.DYN.MORT,KWT,False,YR1996,SH.DYN.MORT
14.7,SH.DYN.MORT,KWT,False,YR1995,SH.DYN.MORT
15.1,SH.DYN.MORT,KWT,False,YR1994,SH.DYN.MORT
15.6,SH.DYN.MORT,KWT,False,YR1993,SH.DYN.MORT
16.1,SH.DYN.MORT,KWT,False,YR1992,SH.DYN.MORT
16.8,SH.DYN.MORT,KWT,False,YR1991,SH.DYN.MORT
19.9,SH.DYN.MORT,KWT,False,YR1990,SH.DYN.MORT
18.5,SH.DYN.MORT,KWT,False,YR1989,SH.DYN.MORT
19.5,SH.DYN.MORT,KWT,False,YR1988,SH.DYN.MORT
20.5,SH.DYN.MORT,KWT,False,YR1987,SH.DYN.MORT
21.5,SH.DYN.MORT,KWT,False,YR1986,SH.DYN.MORT
22.9,SH.DYN.MORT,KWT,False,YR1985,SH.DYN.MORT
24.8,SH.DYN.MORT,KWT,False,YR1984,SH.DYN.MORT
27.2,SH.DYN.MORT,KWT,False,YR1983,SH.DYN.MORT
29.9,SH.DYN.MORT,KWT,False,YR1982,SH.DYN.MORT
32.9,SH.DYN.MORT,KWT,False,YR1981,SH.DYN.MORT
36.0,SH.DYN.MORT,KWT,False,YR1980,SH.DYN.MORT
39.0,SH.DYN.MORT,KWT,False,YR1979,SH.DYN.MORT
41.9,SH.DYN.MORT,KWT,False,YR1978,SH.DYN.MORT
44.8,SH.DYN.MORT,KWT,False,YR1977,SH.DYN.MORT
47.9,SH.DYN.MORT,KWT,False,YR1976,SH.DYN.MORT
51.2,SH.DYN.MORT,KWT,False,YR1975,SH.DYN.MORT
54.5,SH.DYN.MORT,KWT,False,YR1974,SH.DYN.MORT
58.1,SH.DYN.MORT,KWT,False,YR1973,SH.DYN.MORT
61.8,SH.DYN.MORT,KWT,False,YR1972,SH.DYN.MORT
65.7,SH.DYN.MORT,KWT,False,YR1971,SH.DYN.MORT
69.9,SH.DYN.MORT,KWT,False,YR1970,SH.DYN.MORT
74.4,SH.DYN.MORT,KWT,False,YR1969,SH.DYN.MORT
